a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
1,0.8333333333333334,1.0,1.0,0.8701173543846008,0,0.6666666666666666,0.75,0.8660254037844386,0.867789336129651,1
0,0.6666666666666666,0.5,1.5,0.8350686142263458,1,0.6111111111111112,0.5,1.479019945774904,0.8564589788685963,1
0,0.6666666666666666,0.5,0.4330127018922193,0.8551997603425248,0,0.8333333333333334,0.75,0.82915619758885,0.8823266489200116,0
0,0.8888888888888888,1.0,1.299038105676658,0.8507586830951317,0,0.5555555555555556,0.75,1.118033988749895,0.8636427071243022,1
0,0.6111111111111112,0.75,1.0897247358851685,0.8581092896091287,0,0.5555555555555556,1.0,0.7071067811865476,0.8448178354811646,1
0,0.6666666666666666,0.5,1.224744871391589,0.8704793630254696,0,0.5555555555555556,0.75,1.299038105676658,0.8755128609254823,0
0,0.6111111111111112,0.75,1.4142135623730951,0.8337646422205247,1,0.7222222222222222,0.75,1.6583123951777,0.8673424878425947,1
1,0.8888888888888888,0.75,0.7071067811865476,0.8238787787637238,0,0.7777777777777778,0.75,0.82915619758885,0.8627703506684399,1
0,0.8888888888888888,0.75,1.0897247358851685,0.8946011701654426,0,0.6666666666666666,0.75,1.224744871391589,0.8809011421552271,1
0,0.5555555555555556,0.75,0.82915619758885,0.844663664545726,0,0.8333333333333334,0.75,1.118033988749895,0.8718833563909919,0
0,0.8333333333333334,0.5,0.7071067811865476,0.8581192358366272,1,0.6666666666666666,0.75,0.7071067811865476,0.8529007177033494,0
0,0.6111111111111112,0.75,0.4330127018922193,0.8586032301852817,2,0.7222222222222222,1.0,1.4142135623730951,0.861576797385621,0
0,0.6111111111111112,0.75,0.5,0.8560540935287385,0,0.9444444444444444,1.0,1.0,0.8466055909327566,1
1,0.6111111111111112,0.75,1.6583123951777,0.8851832419987111,2,0.7222222222222222,0.75,0.8660254037844386,0.8671211543351132,0
0,0.6111111111111112,0.75,1.224744871391589,0.8733465304071455,1,0.7222222222222222,0.75,0.7071067811865476,0.8601449275362318,0
0,0.6666666666666666,1.0,0.4330127018922193,0.8625809803202542,1,0.6111111111111112,0.5,0.8660254037844386,0.8655711527035056,0
0,0.7777777777777778,0.75,1.0897247358851685,0.870154173312068,1,0.6111111111111112,0.75,0.4330127018922193,0.8586780763096552,1
0,0.5555555555555556,0.75,0.82915619758885,0.843854111581174,0,0.6666666666666666,0.75,1.0897247358851685,0.8730815448506019,1
0,0.8333333333333334,0.75,1.224744871391589,0.8785097786949859,1,0.6666666666666666,0.5,0.4330127018922193,0.8658042846768337,0
0,0.8333333333333334,0.75,0.7071067811865476,0.8364274546591619,1,0.7222222222222222,0.75,0.7071067811865476,0.8552884615384615,0
0,0.6666666666666666,1.0,0.7071067811865476,0.8707102944961045,1,0.5555555555555556,1.0,1.224744871391589,0.8532157702677812,1
0,0.8888888888888888,0.75,0.7071067811865476,0.863847205847713,1,0.5,0.5,0.5,0.8636581844403999,1
0,0.8333333333333334,0.5,0.0,0.8370858340752003,1,0.7222222222222222,0.75,0.82915619758885,0.8332674226542152,1
0,0.5555555555555556,0.75,0.82915619758885,0.8579397440223164,1,0.6111111111111112,1.0,1.0897247358851685,0.8670625563310905,1
1,0.8888888888888888,0.75,1.479019945774904,0.8372760741034566,0,0.8333333333333334,0.75,0.7071067811865476,0.8408668730650155,0
0,0.7222222222222222,0.75,1.224744871391589,0.8329625292740047,0,0.6666666666666666,0.75,0.82915619758885,0.8852399204266777,1
0,0.7222222222222222,0.5,0.7071067811865476,0.8411882067988719,1,0.6111111111111112,0.5,0.5,0.8513636363636364,0
0,0.7222222222222222,1.0,0.82915619758885,0.8496108864753635,0,0.4444444444444444,1.0,1.118033988749895,0.8606927794427794,1
0,0.7222222222222222,0.75,1.0897247358851685,0.8255652078349588,1,0.6111111111111112,1.0,1.479019945774904,0.8628838327783944,1
1,0.7222222222222222,0.75,1.224744871391589,0.8471980612583943,0,0.7222222222222222,0.75,1.299038105676658,0.8517519305100429,0
0,0.5555555555555556,1.0,0.82915619758885,0.8491375244255778,0,0.6111111111111112,0.75,1.6583123951777,0.8530644823393785,0
0,0.6666666666666666,0.75,0.82915619758885,0.8487427955782386,1,0.8888888888888888,0.75,1.0897247358851685,0.8459900789401218,0
